Isolates ,Level
APO57,WT
CPO093,WT
CPO165,WT
CPO448,WT
EA,WT
EnA02_R2 ,ø_R_Mutants 
EnA02_R4 ,ø_R_Mutants 
EnC07_R2,ø_R_Mutants 
EnC07_R4,ø_R_Mutants 
EnC15_R1,ø_R_Mutants 
EnC15_R2,ø_R_Mutants 
Nando_R1,ø_R_Mutants 
Nando_R2,ø_R_Mutants 
Taquito_R1,ø_R_Mutants 
Taquito_R2,ø_R_Mutants 
